total_prize_real,net_profit_real,max_drawdown,jackpot_hits,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
148100.0,-678100.0,-678100,[],0,0,0,0,2,24,31,275,186,438
35433667.0,34607467.0,-440400,[],0,1,0,3,2,19,44,265,222,446
176100.0,-650100.0,-650100,[],0,0,0,1,4,16,43,254,195,457
153900.0,-672300.0,-672300,[],0,0,0,1,0,14,31,250,202,449
166800.0,-659400.0,-659400,[],0,0,0,0,6,26,50,250,172,426
140100.0,-686100.0,-686100,[],0,0,0,0,0,19,27,266,215,445
158900.0,-667300.0,-667300,[],0,0,0,0,3,22,33,240,233,455
146400.0,-679800.0,-679800,[],0,0,0,0,0,21,43,263,210,441
150900.0,-675300.0,-675300,[],0,0,0,0,1,21,39,268,206,465
178000.0,-648200.0,-648200,[],0,0,0,1,1,28,41,240,209,494
153600.0,-672600.0,-672600,[],0,0,0,0,2,25,36,260,207,438
173300.0,-652900.0,-652900,[],0,0,0,1,2,19,43,256,214,445
163600.0,-662600.0,-662600,[],0,0,0,0,3,28,39,260,210,456
155000.0,-671200.0,-671200,[],0,0,0,0,3,18,41,255,206,455
159900.0,-666300.0,-666300,[],0,0,0,1,1,18,33,258,188,449
175300.0,-650900.0,-650900,[],0,0,0,1,3,17,40,245,196,500
166500.0,-659700.0,-659700,[],0,0,0,0,4,30,33,251,212,458
217900.0,-608300.0,-608300,[],0,0,0,2,7,24,35,289,210,458
158700.0,-667500.0,-667500,[],0,0,0,0,3,20,40,234,224,465
145800.0,-680400.0,-680400,[],0,0,0,0,0,19,39,281,204,461
320400.0,-505800.0,-505800,[],0,0,1,1,3,22,41,264,168,444
148400.0,-677800.0,-677800,[],0,0,0,0,2,13,45,245,201,473
308700.0,-517500.0,-543600,[],0,0,1,0,3,21,44,285,199,440
148300.0,-677900.0,-677900,[],0,0,0,0,1,23,36,256,203,453
166100.0,-660100.0,-660100,[],0,0,0,1,2,17,24,232,226,465
151900.0,-674300.0,-674300,[],0,0,0,0,3,21,33,256,189,465
174900.0,-651300.0,-651300,[],0,0,0,1,1,24,47,265,218,428
157100.0,-669100.0,-669100,[],0,0,0,0,3,23,37,278,191,459
156800.0,-669400.0,-669400,[],0,0,0,0,3,20,49,238,213,428
147100.0,-679100.0,-679100,[],0,0,0,0,2,16,35,287,192,452
158700.0,-667500.0,-667500,[],0,0,0,1,1,14,30,263,195,462
156300.0,-669900.0,-669900,[],0,0,0,1,1,19,30,249,190,422
164800.0,-661400.0,-661400,[],0,0,0,1,1,14,49,260,188,464
187900.0,-638300.0,-638300,[],0,0,0,1,6,18,30,265,229,452
174800.0,-651400.0,-651400,[],0,0,0,1,4,20,31,258,196,454
176500.0,-649700.0,-651100,[],0,0,0,1,3,21,47,252,190,457
149300.0,-676900.0,-676900,[],0,0,0,0,2,20,37,258,201,445
150700.0,-675500.0,-675500,[],0,0,0,0,2,20,45,250,207,423
179400.0,-646800.0,-646800,[],0,0,0,1,5,13,40,259,197,477
208000.0,-618200.0,-619000,[],0,0,0,3,1,20,39,255,211,447
184600.0,-641600.0,-641600,[],0,0,0,1,4,30,25,268,211,456
40173897.0,39347697.0,-547300,[],0,1,0,0,1,21,42,266,201,436
170900.0,-655300.0,-655300,[],0,0,0,1,3,13,41,251,205,460
171900.0,-654300.0,-654300,[],0,0,0,1,3,20,38,253,208,418
165300.0,-660900.0,-660900,[],0,0,0,0,3,28,42,252,211,467
158000.0,-668200.0,-668200,[],0,0,0,0,2,22,41,279,210,461
183500.0,-642700.0,-642700,[],0,0,0,1,4,25,38,263,217,426
200900.0,-625300.0,-625300,[],0,0,0,2,5,19,43,254,194,443
170400.0,-655800.0,-655800,[],0,0,0,1,3,27,33,249,181,425
161700.0,-664500.0,-664500,[],0,0,0,0,4,26,31,260,208,449
196100.0,-630100.0,-630100,[],0,0,0,2,4,18,34,248,215,443
173700.0,-652500.0,-652500,[],0,0,0,1,3,24,32,252,201,443
147500.0,-678700.0,-678700,[],0,0,0,0,1,22,39,256,202,443
193500.0,-632700.0,-632700,[],0,0,0,2,3,20,31,274,188,481
152500.0,-673700.0,-673700,[],0,0,0,0,2,18,35,257,224,456
345100.0,-481100.0,-481100,[],0,0,1,2,4,12,39,273,187,492
190500.0,-635700.0,-635700,[],0,0,0,2,1,18,49,258,213,441
185800.0,-640400.0,-640400,[],0,0,0,2,1,21,26,276,214,442
142500.0,-683700.0,-683700,[],0,0,0,0,1,15,35,279,195,456
134900.0,-691300.0,-691300,[],0,0,0,0,0,19,46,233,174,432
219900.0,-606300.0,-606300,[],0,0,0,3,4,16,40,258,209,475
169200.0,-657000.0,-657000,[],0,0,0,1,0,26,36,285,213,429
149800.0,-676400.0,-676400,[],0,0,0,0,3,22,32,270,181,442
170000.0,-656200.0,-656200,[],0,0,0,1,2,13,39,269,223,445
158600.0,-667600.0,-667600,[],0,0,0,0,4,21,35,266,204,444
167700.0,-658500.0,-658500,[],0,0,0,1,1,19,35,266,221,437
174300.0,-651900.0,-651900,[],0,0,0,1,4,21,38,277,179,428
165200.0,-661000.0,-661000,[],0,0,0,0,2,30,43,254,211,484
147200.0,-679000.0,-679000,[],0,0,0,0,1,19,39,261,215,433
152600.0,-673600.0,-673600,[],0,0,0,0,4,17,33,242,192,472
150200.0,-676000.0,-676000,[],0,0,0,0,2,19,38,251,212,443
154100.0,-672100.0,-672100,[],0,0,0,0,1,20,34,276,242,445
170300.0,-655900.0,-655900,[],0,0,0,1,2,19,38,248,211,449
181600.0,-644600.0,-644600,[],0,0,0,1,4,18,43,266,205,464
179200.0,-647000.0,-647000,[],0,0,0,1,5,17,31,251,213,455
172600.0,-653600.0,-653600,[],0,0,0,1,3,20,41,261,200,421
154400.0,-671800.0,-671800,[],0,0,0,0,3,18,45,258,204,434
153400.0,-672800.0,-672800,[],0,0,0,0,3,22,37,227,197,469
151700.0,-674500.0,-674500,[],0,0,0,0,2,22,33,273,203,450
149200.0,-677000.0,-677000,[],0,0,0,0,2,13,50,248,217,426
161100.0,-665100.0,-665100,[],0,0,0,0,3,27,35,267,197,474
178300.0,-647900.0,-647900,[],0,0,0,1,3,22,34,249,223,456
307200.0,-519000.0,-519000,[],0,0,1,0,5,18,36,231,194,465
307700.0,-518500.0,-518500,[],0,0,1,0,4,15,38,257,220,448
149400.0,-676800.0,-676800,[],0,0,0,0,2,16,48,256,204,430
173100.0,-653100.0,-653100,[],0,0,0,1,4,12,45,239,208,440
147100.0,-679100.0,-679100,[],0,0,0,0,1,16,41,279,190,480
175400.0,-650800.0,-650800,[],0,0,0,2,0,17,28,233,219,435
191600.0,-634600.0,-634600,[],0,0,0,2,3,11,41,258,223,440
162500.0,-663700.0,-663700,[],0,0,0,1,2,19,29,243,180,474
170500.0,-655700.0,-655700,[],0,0,0,1,2,20,34,239,206,478
144800.0,-681400.0,-681400,[],0,0,0,0,0,27,45,280,166,440
167000.0,-659200.0,-659200,[],0,0,0,0,6,21,27,261,221,451
174100.0,-652100.0,-652100,[],0,0,0,1,3,22,34,269,196,448
228000.0,-598200.0,-600100,[],0,0,0,4,2,20,33,254,193,468
171000.0,-655200.0,-655200,[],0,0,0,1,2,21,35,269,210,433
149900.0,-676300.0,-676300,[],0,0,0,0,2,22,36,243,190,476
149400.0,-676800.0,-676800,[],0,0,0,0,2,29,22,260,181,472
211500.0,-614700.0,-614700,[],0,0,0,3,3,16,29,277,207,460
161100.0,-665100.0,-665100,[],0,0,0,0,4,18,38,266,217,455
148600.0,-677600.0,-677600,[],0,0,0,0,1,19,47,273,213,407
307700.0,-518500.0,-518500,[],0,0,1,0,4,24,27,248,201,467
150800.0,-675400.0,-675400,[],0,0,0,0,2,22,34,274,196,450
169800.0,-656400.0,-656400,[],0,0,0,1,2,16,52,253,187,455
161600.0,-664600.0,-664600,[],0,0,0,1,2,11,36,247,208,441
169300.0,-656900.0,-656900,[],0,0,0,1,2,18,31,265,215,450
295900.0,-530300.0,-530300,[],0,0,1,0,1,16,36,261,199,488
151800.0,-674400.0,-674400,[],0,0,0,0,3,17,40,274,198,432
158800.0,-667400.0,-667400,[],0,0,0,0,3,19,46,255,215,447
155300.0,-670900.0,-670900,[],0,0,0,0,3,20,31,262,217,453
174500.0,-651700.0,-652800,[],0,0,0,0,6,24,50,269,197,450
151300.0,-674900.0,-674900,[],0,0,0,0,3,19,39,247,198,442
330500.0,-495700.0,-495700,[],0,0,1,1,5,20,46,242,198,423
161100.0,-665100.0,-665100,[],0,0,0,0,3,23,38,266,214,461
145500.0,-680700.0,-680700,[],0,0,0,0,2,19,36,252,194,439
155100.0,-671100.0,-671100,[],0,0,0,0,2,28,32,260,206,447
161800.0,-664400.0,-664400,[],0,0,0,0,3,25,50,277,181,459
152900.0,-673300.0,-673300,[],0,0,0,0,3,23,36,246,200,435
156100.0,-670100.0,-670100,[],0,0,0,0,4,16,28,278,197,489
310100.0,-516100.0,-516100,[],0,0,1,0,4,22,33,242,204,483
163600.0,-662600.0,-662600,[],0,0,0,1,1,20,36,257,193,449
166100.0,-660100.0,-660100,[],0,0,0,1,2,17,38,284,181,447
204700.0,-621500.0,-621500,[],0,0,0,2,3,31,43,264,195,453
162600.0,-663600.0,-663600,[],0,0,0,0,3,24,44,268,215,440
140000.0,-686200.0,-686200,[],0,0,0,0,2,14,34,257,186,443
175500.0,-650700.0,-650700,[],0,0,0,1,4,16,33,263,204,464
189400.0,-636800.0,-636800,[],0,0,0,1,6,19,45,268,203,448
170800.0,-655400.0,-655400,[],0,0,0,1,3,16,29,295,194,461
172400.0,-653800.0,-653800,[],0,0,0,1,4,14,29,251,213,459
173700.0,-652500.0,-652500,[],0,0,0,1,3,14,49,236,223,427
151400.0,-674800.0,-674800,[],0,0,0,0,2,21,34,242,213,462
171800.0,-654400.0,-654400,[],0,0,0,1,2,22,35,275,204,439
330200.0,-496000.0,-593700,[],0,0,1,1,5,16,32,282,205,454
160700.0,-665500.0,-665500,[],0,0,0,0,6,16,41,269,190,426
146300.0,-679900.0,-679900,[],0,0,0,0,1,17,39,250,216,449
210200.0,-616000.0,-616000,[],0,0,0,2,6,22,35,275,206,459
179600.0,-646600.0,-646600,[],0,0,0,2,0,17,31,251,193,499
154200.0,-672000.0,-672000,[],0,0,0,0,4,12,38,249,203,479
159900.0,-666300.0,-666300,[],0,0,0,0,4,15,40,266,202,489
171100.0,-655100.0,-655100,[],0,0,0,1,3,16,24,266,220,461
155300.0,-670900.0,-670900,[],0,0,0,0,3,25,33,252,188,473
161200.0,-665000.0,-665000,[],0,0,0,0,4,23,33,283,204,445
303100.0,-523100.0,-650800,[],0,0,1,0,3,23,39,253,208,402
160100.0,-666100.0,-666100,[],0,0,0,0,4,21,37,286,201,437
325500.0,-500700.0,-500700,[],0,0,1,1,4,16,37,265,199,456
141400.0,-684800.0,-684800,[],0,0,0,0,1,13,38,278,195,450
157600.0,-668600.0,-668600,[],0,0,0,0,4,19,32,283,201,451
171300.0,-654900.0,-654900,[],0,0,0,1,4,17,27,268,178,485
147900.0,-678300.0,-678300,[],0,0,0,0,1,23,35,260,211,433
154300.0,-671900.0,-671900,[],0,0,0,0,5,19,31,268,176,447
148700.0,-677500.0,-677500,[],0,0,0,0,1,27,35,235,205,446
148800.0,-677400.0,-677400,[],0,0,0,0,1,25,46,262,185,432
159400.0,-666800.0,-666800,[],0,0,0,0,5,22,28,264,209,424
150700.0,-675500.0,-675500,[],0,0,0,0,3,16,36,266,186,477
176100.0,-650100.0,-650100,[],0,0,0,1,4,22,28,287,199,428
154100.0,-672100.0,-672100,[],0,0,0,0,1,21,53,274,204,439
300400.0,-525800.0,-525800,[],0,0,1,0,3,20,31,260,206,428
161300.0,-664900.0,-666600,[],0,0,0,1,2,16,37,247,188,434
147900.0,-678300.0,-678300,[],0,0,0,0,4,13,37,261,182,442
167900.0,-658300.0,-658300,[],0,0,0,1,2,15,42,276,185,465
149600.0,-676600.0,-676600,[],0,0,0,0,1,21,42,304,183,450
161500.0,-664700.0,-664700,[],0,0,0,0,5,19,38,269,222,398
165900.0,-660300.0,-660700,[],0,0,0,1,1,23,31,259,209,434
164000.0,-662200.0,-662200,[],0,0,0,1,2,16,30,267,195,455
155900.0,-670300.0,-670300,[],0,0,0,0,3,21,41,262,200,445
147900.0,-678300.0,-678300,[],0,0,0,0,3,11,37,261,203,456
147000.0,-679200.0,-679200,[],0,0,0,0,1,26,35,257,190,445
159600.0,-666600.0,-666600,[],0,0,0,0,3,19,37,277,228,443
138300.0,-687900.0,-687900,[],0,0,0,0,0,16,33,269,203,448
162900.0,-663300.0,-663300,[],0,0,0,1,1,21,34,235,203,444
160900.0,-665300.0,-665300,[],0,0,0,0,5,20,34,269,203,438
160200.0,-666000.0,-666000,[],0,0,0,0,4,13,48,297,184,481
159700.0,-666500.0,-666500,[],0,0,0,0,2,29,43,256,217,423
177500.0,-648700.0,-648700,[],0,0,0,1,4,17,37,259,223,426
176300.0,-649900.0,-649900,[],0,0,0,1,2,22,50,246,211,439
185000.0,-641200.0,-641200,[],0,0,0,1,4,21,40,253,233,443
159300.0,-666900.0,-666900,[],0,0,0,0,3,17,40,281,213,470
169400.0,-656800.0,-656800,[],0,0,0,1,3,20,31,242,182,484
145800.0,-680400.0,-680400,[],0,0,0,0,1,20,35,267,187,477
150500.0,-675700.0,-675700,[],0,0,0,0,3,19,30,255,204,450
166100.0,-660100.0,-660100,[],0,0,0,1,1,17,35,249,211,474
181100.0,-645100.0,-645100,[],0,0,0,1,3,30,41,236,213,425
146700.0,-679500.0,-679500,[],0,0,0,0,2,23,31,231,203,442
149900.0,-676300.0,-676300,[],0,0,0,0,2,19,34,249,226,430
158600.0,-667600.0,-667600,[],0,0,0,0,5,17,34,261,197,459
158100.0,-668100.0,-668100,[],0,0,0,0,3,27,36,271,192,446
148200.0,-678000.0,-678000,[],0,0,0,0,2,18,33,240,222,442
181100.0,-645100.0,-645100,[],0,0,0,1,4,21,42,294,194,433
149000.0,-677200.0,-677200,[],0,0,0,0,2,18,36,262,201,458
140700.0,-685500.0,-685500,[],0,0,0,0,1,19,31,218,213,447
182700.0,-643500.0,-643500,[],0,0,0,1,4,21,41,271,199,466
167800.0,-658400.0,-658400,[],0,0,0,1,1,18,37,251,216,463
158200.0,-668000.0,-668000,[],0,0,0,0,3,22,47,239,208,443
173000.0,-653200.0,-653200,[],0,0,0,1,3,23,34,264,194,438
150600.0,-675600.0,-675600,[],0,0,0,0,3,15,37,269,194,461
140700.0,-685500.0,-685500,[],0,0,0,0,0,15,48,242,196,461
169100.0,-657100.0,-657200,[],0,0,0,1,2,16,33,274,212,453
175900.0,-650300.0,-650300,[],0,0,0,1,3,20,43,272,200,435
142800.0,-683400.0,-683400,[],0,0,0,0,1,26,34,264,177,426
169800.0,-656400.0,-656400,[],0,0,0,1,2,21,40,244,184,478
148200.0,-678000.0,-678000,[],0,0,0,0,2,19,41,238,190,468
156000.0,-670200.0,-670200,[],0,0,0,0,3,28,39,258,178,446
140800.0,-685400.0,-685400,[],0,0,0,0,1,12,40,255,190,477
165700.0,-660500.0,-660500,[],0,0,0,1,3,11,35,256,218,417
161100.0,-665100.0,-665100,[],0,0,0,1,1,17,35,240,197,461
160300.0,-665900.0,-665900,[],0,0,0,1,0,17,31,249,227,440
139000.0,-687200.0,-687200,[],0,0,0,0,0,19,30,261,199,459
149500.0,-676700.0,-676700,[],0,0,0,0,2,22,29,247,211,454
141400.0,-684800.0,-684800,[],0,0,0,0,0,18,26,263,216,471
165300.0,-660900.0,-660900,[],0,0,0,1,2,22,27,262,186,455
152900.0,-673300.0,-673300,[],0,0,0,0,3,16,46,260,194,449
144900.0,-681300.0,-681300,[],0,0,0,0,2,20,29,255,203,432
337200.0,-489000.0,-489000,[],0,0,1,2,3,13,35,262,186,474
162600.0,-663600.0,-663600,[],0,0,0,1,2,17,30,256,189,456
336800.0,-489400.0,-489400,[],0,0,1,2,2,19,33,279,188,449
178800.0,-647400.0,-647400,[],0,0,0,1,2,25,36,264,218,464
157400.0,-668800.0,-668800,[],0,0,0,0,2,24,34,264,229,444
158400.0,-667800.0,-667800,[],0,0,0,0,3,21,47,258,195,460
151800.0,-674400.0,-674400,[],0,0,0,0,2,20,44,251,187,477
173900.0,-652300.0,-652300,[],0,0,0,1,3,20,34,250,212,449
298700.0,-527500.0,-527500,[],0,0,1,0,2,20,37,263,193,450
156700.0,-669500.0,-669500,[],0,0,0,0,2,27,40,261,191,468
188700.0,-637500.0,-637500,[],0,0,0,1,5,29,32,242,218,449
142900.0,-683300.0,-683300,[],0,0,0,0,3,19,30,255,179,424
141200.0,-685000.0,-685000,[],0,0,0,0,1,15,30,274,193,472
161500.0,-664700.0,-664700,[],0,0,0,0,3,28,33,275,203,458
148400.0,-677800.0,-677800,[],0,0,0,0,1,17,41,259,217,451
166300.0,-659900.0,-659900,[],0,0,0,1,1,19,43,263,182,472
145100.0,-681100.0,-681100,[],0,0,0,0,2,13,40,268,206,427
163000.0,-663200.0,-663500,[],0,0,0,0,4,21,46,274,196,452
174600.0,-651600.0,-651600,[],0,0,0,1,3,21,41,235,204,451
155400.0,-670800.0,-670800,[],0,0,0,0,2,22,42,252,213,452
155700.0,-670500.0,-670500,[],0,0,0,0,5,19,37,245,187,438
188600.0,-637600.0,-637600,[],0,0,0,1,6,14,43,278,220,444
148200.0,-678000.0,-678000,[],0,0,0,0,2,24,36,239,192,443
169100.0,-657100.0,-657100,[],0,0,0,1,2,21,37,241,211,432
168900.0,-657300.0,-657300,[],0,0,0,1,1,20,38,290,199,449
153500.0,-672700.0,-672700,[],0,0,0,0,2,24,39,258,195,459
175000.0,-651200.0,-651200,[],0,0,0,1,3,18,29,274,211,474
142900.0,-683300.0,-683300,[],0,0,0,0,2,15,31,263,197,448
159800.0,-666400.0,-666400,[],0,0,0,0,3,21,39,276,213,452
175200.0,-651000.0,-651000,[],0,0,0,0,6,28,44,255,215,427
194200.0,-632000.0,-632000,[],0,0,0,2,3,16,39,292,192,462
172500.0,-653700.0,-653700,[],0,0,0,1,4,16,40,249,198,432
230200.0,-596000.0,-596000,[],0,0,0,4,3,18,35,241,211,435
143200.0,-683000.0,-683000,[],0,0,0,0,2,19,23,266,193,456
138800.0,-687400.0,-687400,[],0,0,0,0,1,15,32,254,198,450
150700.0,-675500.0,-675500,[],0,0,0,0,2,15,44,245,218,450
160700.0,-665500.0,-665500,[],0,0,0,1,1,21,23,244,214,435
152500.0,-673700.0,-673700,[],0,0,0,0,3,18,45,244,199,439
144100.0,-682100.0,-682100,[],0,0,0,0,1,14,40,240,226,437
165800.0,-660400.0,-660400,[],0,0,0,0,6,16,40,272,199,460
179800.0,-646400.0,-646400,[],0,0,0,1,5,16,29,270,228,428
158000.0,-668200.0,-668200,[],0,0,0,0,2,24,49,260,199,454
154600.0,-671600.0,-671600,[],0,0,0,0,5,13,30,284,195,448
167600.0,-658600.0,-658600,[],0,0,0,0,6,22,36,254,210,442
152300.0,-673900.0,-673900,[],0,0,0,0,3,25,27,263,204,424
160600.0,-665600.0,-665600,[],0,0,0,1,2,13,30,264,190,458
165400.0,-660800.0,-660800,[],0,0,0,0,6,18,35,260,211,448
169900.0,-656300.0,-656300,[],0,0,0,1,2,24,34,238,219,415
156300.0,-669900.0,-669900,[],0,0,0,0,2,21,41,295,190,476
345600.0,-480600.0,-480600,[],0,0,1,2,3,25,38,254,183,464
172300.0,-653900.0,-653900,[],0,0,0,1,4,15,37,260,193,449
159900.0,-666300.0,-666300,[],0,0,0,0,5,19,30,248,210,459
284400.0,-541800.0,-541800,[],0,0,1,0,1,13,36,242,178,458
160200.0,-666000.0,-666000,[],0,0,0,0,5,15,36,258,210,460
185700.0,-640500.0,-640500,[],0,0,0,2,3,13,32,276,182,465
173100.0,-653100.0,-653100,[],0,0,0,1,4,18,33,262,197,439
191200.0,-635000.0,-635000,[],0,0,0,2,1,25,41,268,199,442
171200.0,-655000.0,-655000,[],0,0,0,1,3,18,34,257,185,485
189100.0,-637100.0,-637100,[],0,0,0,1,6,20,33,284,207,461
151100.0,-675100.0,-675100,[],0,0,0,0,3,21,26,257,196,470
179700.0,-646500.0,-646500,[],0,0,0,1,4,23,43,241,192,456
161100.0,-665100.0,-665100,[],0,0,0,1,1,18,41,226,201,435
187900.0,-638300.0,-638300,[],0,0,0,1,6,19,42,271,212,424
148100.0,-678100.0,-678100,[],0,0,0,0,1,21,42,250,207,441
155500.0,-670700.0,-670700,[],0,0,0,0,3,22,27,262,200,489
154200.0,-672000.0,-672000,[],0,0,0,0,3,11,44,268,222,446
172500.0,-653700.0,-653700,[],0,0,0,1,2,18,36,271,201,484
185600.0,-640600.0,-640600,[],0,0,0,1,5,21,37,282,193,472
182400.0,-643800.0,-643800,[],0,0,0,2,0,17,51,274,197,416
148200.0,-678000.0,-678000,[],0,0,0,0,1,21,38,244,209,460
184600.0,-641600.0,-641600,[],0,0,0,1,7,14,35,261,200,453
145100.0,-681100.0,-681100,[],0,0,0,0,2,14,27,245,207,492
159400.0,-666800.0,-666800,[],0,0,0,0,3,20,33,284,220,458
159200.0,-667000.0,-667000,[],0,0,0,0,4,22,32,277,191,469
144400.0,-681800.0,-681800,[],0,0,0,0,0,24,31,289,203,433
165300.0,-660900.0,-660900,[],0,0,0,0,6,19,44,249,173,490
157000.0,-669200.0,-669200,[],0,0,0,0,4,19,41,247,206,435
149500.0,-676700.0,-676700,[],0,0,0,0,0,25,46,238,201,471
160300.0,-665900.0,-665900,[],0,0,0,0,3,25,42,252,190,483
169400.0,-656800.0,-656800,[],0,0,0,0,7,26,28,284,194,422
162100.0,-664100.0,-664100,[],0,0,0,0,5,19,31,252,212,469
152700.0,-673500.0,-673500,[],0,0,0,0,4,13,32,271,220,424
164000.0,-662200.0,-662200,[],0,0,0,0,5,17,39,268,200,480
179500.0,-646700.0,-646700,[],0,0,0,1,4,24,38,241,184,482
151500.0,-674700.0,-674700,[],0,0,0,0,2,18,39,242,227,439
182700.0,-643500.0,-643500,[],0,0,0,2,3,14,23,259,199,446
171900.0,-654300.0,-654300,[],0,0,0,1,2,27,36,272,193,421
160400.0,-665800.0,-665800,[],0,0,0,1,0,13,34,260,224,456
146800.0,-679400.0,-679400,[],0,0,0,0,2,18,41,231,193,463
154400.0,-671800.0,-671800,[],0,0,0,0,2,25,47,252,177,470
152500.0,-673700.0,-673700,[],0,0,0,0,3,24,40,228,191,443
186600.0,-639600.0,-640100,[],0,0,0,1,5,17,57,248,204,446
150400.0,-675800.0,-675800,[],0,0,0,0,1,20,39,309,206,427
175900.0,-650300.0,-650300,[],0,0,0,1,3,16,44,253,215,452
157800.0,-668400.0,-668400,[],0,0,0,0,5,21,37,244,201,416
142200.0,-684000.0,-684000,[],0,0,0,0,0,13,41,253,226,449
167500.0,-658700.0,-658700,[],0,0,0,0,6,26,40,256,179,453
168900.0,-657300.0,-657300,[],0,0,0,1,1,22,43,245,194,468
173800.0,-652400.0,-652400,[],0,0,0,1,3,15,35,292,210,446
159000.0,-667200.0,-667200,[],0,0,0,1,1,19,30,246,184,464
162700.0,-663500.0,-663500,[],0,0,0,0,4,18,48,259,201,470
183400.0,-642800.0,-642800,[],0,0,0,1,6,18,38,234,202,460
149700.0,-676500.0,-676500,[],0,0,0,0,2,21,39,259,194,446
158500.0,-667700.0,-667700,[],0,0,0,0,4,19,50,252,196,429
175800.0,-650400.0,-650400,[],0,0,0,1,3,17,44,293,185,463
163400.0,-662800.0,-662800,[],0,0,0,1,3,7,31,281,196,461
155200.0,-671000.0,-671000,[],0,0,0,0,3,17,40,267,195,479
169000.0,-657200.0,-657200,[],0,0,0,1,1,17,34,274,225,454
204000.0,-622200.0,-622200,[],0,0,0,3,1,24,31,228,217,422
174900.0,-651300.0,-651300,[],0,0,0,1,3,21,41,245,202,448
174000.0,-652200.0,-656800,[],0,0,0,1,3,19,35,257,212,447
155600.0,-670600.0,-670600,[],0,0,0,0,1,29,50,239,209,427
155600.0,-670600.0,-670600,[],0,0,0,0,3,23,29,265,206,459
163900.0,-662300.0,-662300,[],0,0,0,1,2,11,27,252,236,439
156800.0,-669400.0,-669400,[],0,0,0,0,4,14,37,245,215,473
145200.0,-681000.0,-681000,[],0,0,0,0,1,16,44,285,192,439
156200.0,-670000.0,-670000,[],0,0,0,1,0,16,38,255,198,431
143100.0,-683100.0,-683100,[],0,0,0,0,0,20,34,277,191,476
168000.0,-658200.0,-658200,[],0,0,0,1,1,21,48,275,188,429
143800.0,-682400.0,-682400,[],0,0,0,0,0,17,44,273,212,429
147000.0,-679200.0,-679200,[],0,0,0,0,0,22,32,275,207,477
190100.0,-636100.0,-636100,[],0,0,0,2,4,17,34,241,196,436
161400.0,-664800.0,-664800,[],0,0,0,0,4,20,50,247,195,457
170800.0,-655400.0,-655400,[],0,0,0,1,2,27,34,251,194,437
174400.0,-651800.0,-651800,[],0,0,0,1,4,19,32,280,180,464
155400.0,-670800.0,-670800,[],0,0,0,0,3,19,29,285,210,461
141000.0,-685200.0,-685200,[],0,0,0,0,0,20,35,262,200,448
157500.0,-668700.0,-668700,[],0,0,0,0,2,20,47,255,193,506
158400.0,-667800.0,-667800,[],0,0,0,0,5,17,46,244,183,454
149900.0,-676300.0,-676300,[],0,0,0,0,1,24,44,255,183,470
153000.0,-673200.0,-673200,[],0,0,0,0,2,19,47,270,190,460
164600.0,-661600.0,-661600,[],0,0,0,1,1,21,40,239,206,427
143200.0,-683000.0,-683000,[],0,0,0,0,2,15,38,246,197,440
146500.0,-679700.0,-679700,[],0,0,0,0,2,21,25,262,197,461
203000.0,-623200.0,-623200,[],0,0,0,3,1,13,33,267,215,457
330200.0,-496000.0,-496000,[],0,0,1,1,4,20,33,258,207,478
148300.0,-677900.0,-677900,[],0,0,0,0,1,20,33,270,205,471
146200.0,-680000.0,-680000,[],0,0,0,0,0,21,39,252,205,476
174400.0,-651800.0,-651800,[],0,0,0,1,2,21,44,262,200,458
183600.0,-642600.0,-642600,[],0,0,0,1,4,25,35,264,195,482
150700.0,-675500.0,-675500,[],0,0,0,0,1,24,42,234,197,479
152200.0,-674000.0,-674000,[],0,0,0,0,2,23,39,244,184,490
188300.0,-637900.0,-637900,[],0,0,0,1,5,19,48,240,221,457
187300.0,-638900.0,-638900,[],0,0,0,2,2,18,36,268,188,461
322900.0,-503300.0,-503300,[],0,0,1,1,2,16,46,271,203,460
152700.0,-673500.0,-673500,[],0,0,0,0,4,18,30,273,191,448
177700.0,-648500.0,-648500,[],0,0,0,1,3,19,38,246,217,473
162700.0,-663500.0,-663500,[],0,0,0,0,6,15,25,308,211,437
187200.0,-639000.0,-639000,[],0,0,0,2,1,22,43,236,198,452
308100.0,-518100.0,-518100,[],0,0,1,0,4,22,34,228,202,477
159200.0,-667000.0,-667000,[],0,0,0,0,3,27,36,279,186,461
163700.0,-662500.0,-662500,[],0,0,0,0,4,24,34,276,223,427
181600.0,-644600.0,-644600,[],0,0,0,1,3,24,40,244,206,488
189700.0,-636500.0,-636500,[],0,0,0,2,2,17,42,282,187,457
160300.0,-665900.0,-665900,[],0,0,0,0,6,15,36,248,202,447
164500.0,-661700.0,-661700,[],0,0,0,1,1,18,45,282,182,435
191700.0,-634500.0,-634500,[],0,0,0,2,2,24,42,254,191,441
168100.0,-658100.0,-658100,[],0,0,0,1,1,19,40,262,206,455
176900.0,-649300.0,-649300,[],0,0,0,1,4,18,37,253,207,450
152900.0,-673300.0,-673300,[],0,0,0,0,2,17,46,245,216,452
151400.0,-674800.0,-674800,[],0,0,0,0,1,28,38,274,196,432
165800.0,-660400.0,-660400,[],0,0,0,0,5,26,41,291,181,433
141200.0,-685000.0,-685000,[],0,0,0,0,2,11,43,241,203,425
