total_prize_real,net_profit_real,max_drawdown,total_cost,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
155800.0,-658600.0,-658600,814400,0,0,0,0,5,14,35,270,211,414
287900.0,-526500.0,-615700,814400,0,0,1,0,0,15,37,255,188,480
311300.0,-503100.0,-503100,814400,0,0,1,0,4,20,45,258,213,429
150100.0,-664300.0,-664300,814400,0,0,0,0,4,18,23,280,201,423
152700.0,-661700.0,-661700,814400,0,0,0,0,3,21,32,275,194,448
301000.0,-513400.0,-513400,814400,0,0,1,0,4,13,31,249,203,467
141000.0,-673400.0,-673400,814400,0,0,0,0,1,18,32,256,209,424
140100.0,-674300.0,-674300,814400,0,0,0,0,1,15,45,241,198,424
173000.0,-641400.0,-641400,814400,0,0,0,1,2,24,43,245,191,459
149100.0,-665300.0,-665300,814400,0,0,0,0,3,22,30,260,194,427
173700.0,-640700.0,-640700,814400,0,0,0,1,2,20,32,257,220,472
139700.0,-674700.0,-674700,814400,0,0,0,0,1,16,34,258,212,411
322100.0,-492300.0,-492300,814400,0,0,1,1,3,14,42,273,208,432
154300.0,-660100.0,-660100,814400,0,0,0,0,3,20,41,250,194,461
159400.0,-655000.0,-655000,814400,0,0,0,0,5,20,39,246,186,460
173300.0,-641100.0,-641100,814400,0,0,0,1,4,18,34,276,185,447
178900.0,-635500.0,-635500,814400,0,0,0,1,3,23,46,279,180,462
139200.0,-675200.0,-675200,814400,0,0,0,0,1,20,33,247,187,439
166200.0,-648200.0,-648200,814400,0,0,0,1,2,21,28,280,195,432
151800.0,-662600.0,-662600,814400,0,0,0,0,3,19,33,254,203,454
143200.0,-671200.0,-671200,814400,0,0,0,0,1,22,42,237,176,459
2400963.0,1586563.0,-191000,814400,0,1,0,0,6,26,36,240,189,432
150500.0,-663900.0,-663900,814400,0,0,0,0,4,15,37,229,198,452
153000.0,-661400.0,-661400,814400,0,0,0,0,2,15,39,279,206,483
158700.0,-655700.0,-655700,814400,0,0,0,0,5,22,34,241,189,456
169700.0,-644700.0,-644700,814400,0,0,0,1,2,17,40,274,190,467
316300.0,-498100.0,-643500,814400,0,0,1,1,2,19,42,242,184,453
308200.0,-506200.0,-506200,814400,0,0,1,1,1,15,36,234,200,444
221700.0,-592700.0,-592700,814400,0,0,0,3,6,18,46,245,179,446
163100.0,-651300.0,-651300,814400,0,0,0,1,1,19,33,255,192,468
153600.0,-660800.0,-660800,814400,0,0,0,0,2,19,32,267,214,481
194900.0,-619500.0,-619500,814400,0,0,0,2,2,26,31,256,202,477
143700.0,-670700.0,-670700,814400,0,0,0,0,1,24,33,242,186,459
143300.0,-671100.0,-671100,814400,0,0,0,0,3,17,33,250,192,411
148200.0,-666200.0,-666200,814400,0,0,0,0,1,23,35,257,208,445
136800.0,-677600.0,-677600,814400,0,0,0,0,0,15,32,253,203,461
133500.0,-680900.0,-680900,814400,0,0,0,0,1,10,32,230,184,489
153700.0,-660700.0,-660700,814400,0,0,0,0,3,20,37,291,200,418
146200.0,-668200.0,-668200,814400,0,0,0,0,1,22,39,247,200,443
190200.0,-624200.0,-624200,814400,0,0,0,2,2,22,37,239,222,415
157300.0,-657100.0,-657100,814400,0,0,0,0,4,19,46,238,194,451
216600.0,-597800.0,-597800,814400,0,0,0,3,4,21,49,237,197,411
137100.0,-677300.0,-677300,814400,0,0,0,0,0,14,35,256,218,427
136800.0,-677600.0,-677600,814400,0,0,0,0,2,16,37,261,165,421
154500.0,-659900.0,-659900,814400,0,0,0,0,5,19,33,234,194,439
156100.0,-658300.0,-658300,814400,0,0,0,0,3,22,39,277,186,460
160400.0,-654000.0,-654000,814400,0,0,0,0,5,19,35,247,193,479
176700.0,-637700.0,-637700,814400,0,0,0,1,5,21,27,244,181,485
153700.0,-660700.0,-660700,814400,0,0,0,0,5,14,45,244,175,451
155300.0,-659100.0,-665300,814400,0,0,0,1,2,18,28,225,190,412
136400.0,-678000.0,-678000,814400,0,0,0,0,1,13,35,242,190,458
137200.0,-677200.0,-677200,814400,0,0,0,0,0,22,38,243,166,469
184200.0,-630200.0,-630200,814400,0,0,0,1,6,23,29,260,208,426
296300.0,-518100.0,-518100,814400,0,0,1,0,2,23,49,241,183,396
137500.0,-676900.0,-676900,814400,0,0,0,0,1,18,32,236,182,463
143500.0,-670900.0,-670900,814400,0,0,0,0,3,14,30,260,201,421
161100.0,-653300.0,-653300,814400,0,0,0,1,1,20,32,234,180,489
192200.0,-622200.0,-622200,814400,0,0,0,2,3,25,27,265,183,463
154400.0,-660000.0,-679000,814400,0,0,0,1,1,18,29,238,194,418
189300.0,-625100.0,-625100,814400,0,0,0,2,3,23,31,281,181,422
150200.0,-664200.0,-664200,814400,0,0,0,0,3,23,34,229,196,441
180100.0,-634300.0,-634300,814400,0,0,0,2,1,21,35,249,203,398
187800.0,-626600.0,-626600,814400,0,0,0,2,2,20,43,255,182,447
160700.0,-653700.0,-653700,814400,0,0,0,0,4,22,42,271,206,420
150800.0,-663600.0,-663600,814400,0,0,0,0,1,25,24,276,223,450
174500.0,-639900.0,-639900,814400,0,0,0,1,3,17,50,259,211,408
162200.0,-652200.0,-652200,814400,0,0,0,0,7,17,32,256,201,420
146000.0,-668400.0,-668400,814400,0,0,0,0,2,19,38,256,186,448
154000.0,-660400.0,-660400,814400,0,0,0,0,3,16,34,249,220,467
148000.0,-666400.0,-666400,814400,0,0,0,0,1,24,27,262,219,440
152000.0,-662400.0,-662400,814400,0,0,0,0,3,19,40,235,203,447
179800.0,-634600.0,-634600,814400,0,0,0,1,2,20,42,272,231,456
139300.0,-675100.0,-675100,814400,0,0,0,0,0,20,28,256,206,453
167600.0,-646800.0,-646800,814400,0,0,0,0,8,9,38,250,209,464
141400.0,-673000.0,-673000,814400,0,0,0,0,0,18,38,251,201,465
164400.0,-650000.0,-650000,814400,0,0,0,0,6,18,45,259,192,437
154500.0,-659900.0,-659900,814400,0,0,0,0,4,25,29,268,178,445
172700.0,-641700.0,-641700,814400,0,0,0,1,4,15,28,266,209,451
144700.0,-669700.0,-669700,814400,0,0,0,0,1,18,31,255,214,456
174600.0,-639800.0,-639800,814400,0,0,0,1,1,21,38,269,219,479
300500.0,-513900.0,-562600,814400,0,0,1,0,3,18,29,256,210,449
149400.0,-665000.0,-665000,814400,0,0,0,0,2,19,42,268,192,442
171100.0,-643300.0,-651900,814400,0,0,0,1,4,20,36,240,181,445
166500.0,-647900.0,-647900,814400,0,0,0,0,5,24,37,236,206,477
157100.0,-657300.0,-657300,814400,0,0,0,0,5,23,29,245,207,412
310800.0,-503600.0,-503600,814400,0,0,1,0,6,17,24,268,216,436
185000.0,-629400.0,-629400,814400,0,0,0,2,3,12,44,251,195,417
185400.0,-629000.0,-629000,814400,0,0,0,2,1,19,40,234,203,462
151300.0,-663100.0,-663100,814400,0,0,0,0,2,18,52,252,188,453
198000.0,-616400.0,-616400,814400,0,0,0,2,6,19,31,251,208,397
142600.0,-671800.0,-671800,814400,0,0,0,0,3,14,30,272,182,438
182600.0,-631800.0,-631800,814400,0,0,0,2,1,15,44,258,200,432
189900.0,-624500.0,-624500,814400,0,0,0,2,4,14,35,261,207,412
178000.0,-636400.0,-636400,814400,0,0,0,1,3,27,41,259,184,453
178300.0,-636100.0,-636100,814400,0,0,0,2,1,13,31,283,193,446
148000.0,-666400.0,-666400,814400,0,0,0,0,2,18,36,248,198,468
147100.0,-667300.0,-667300,814400,0,0,0,0,2,20,36,252,206,423
148900.0,-665500.0,-665500,814400,0,0,0,0,2,20,42,271,175,460
176200.0,-638200.0,-638200,814400,0,0,0,1,2,25,41,248,201,468
142300.0,-672100.0,-672100,814400,0,0,0,0,0,21,33,245,215,448
163100.0,-651300.0,-651300,814400,0,0,0,0,5,23,33,265,209,432
144900.0,-669500.0,-669500,814400,0,0,0,0,1,18,39,246,209,445
166700.0,-647700.0,-647700,814400,0,0,0,0,5,17,42,263,218,464
138200.0,-676200.0,-676200,814400,0,0,0,0,2,21,35,234,170,420
145300.0,-669100.0,-669100,814400,0,0,0,0,3,19,29,219,190,466
146200.0,-668200.0,-668200,814400,0,0,0,0,1,23,37,277,180,453
163100.0,-651300.0,-651300,814400,0,0,0,0,7,15,36,250,186,465
155800.0,-658600.0,-658600,814400,0,0,0,0,5,17,35,246,207,422
207700.0,-606700.0,-606700,814400,0,0,0,2,5,21,46,265,191,478
142700.0,-671700.0,-671700,814400,0,0,0,0,1,13,43,262,200,449
214900.0,-599500.0,-599500,814400,0,0,0,3,1,26,49,235,210,450
148400.0,-666000.0,-666000,814400,0,0,0,0,3,22,34,245,197,413
148600.0,-665800.0,-665800,814400,0,0,0,0,2,24,38,251,182,447
166900.0,-647500.0,-647500,814400,0,0,0,0,6,22,26,295,199,456
141200.0,-673200.0,-673200,814400,0,0,0,0,2,15,33,260,203,414
168100.0,-646300.0,-646300,814400,0,0,0,1,3,11,52,246,192,435
151400.0,-663000.0,-663000,814400,0,0,0,0,2,11,35,278,221,486
171800.0,-642600.0,-642600,814400,0,0,0,1,2,22,44,250,193,450
172700.0,-641700.0,-641700,814400,0,0,0,1,2,22,36,265,202,458
172700.0,-641700.0,-641700,814400,0,0,0,1,3,25,37,237,194,434
149900.0,-664500.0,-664500,814400,0,0,0,0,3,11,40,295,214,408
170800.0,-643600.0,-643600,814400,0,0,0,1,3,22,29,263,194,445
153100.0,-661300.0,-661300,814400,0,0,0,1,0,19,31,247,189,430
318300.0,-496100.0,-496100,814400,0,0,1,1,3,17,34,247,190,464
306600.0,-507800.0,-507800,814400,0,0,1,0,3,22,33,271,219,429
172300.0,-642100.0,-642100,814400,0,0,0,1,3,18,41,262,175,483
150500.0,-663900.0,-663900,814400,0,0,0,0,2,22,33,261,194,468
172800.0,-641600.0,-641600,814400,0,0,0,1,2,25,35,257,192,467
297300.0,-517100.0,-517100,814400,0,0,1,0,2,15,47,257,209,410
171500.0,-642900.0,-642900,814400,0,0,0,1,3,19,37,264,191,449
173800.0,-640600.0,-640600,814400,0,0,0,1,4,24,33,252,183,436
151500.0,-662900.0,-662900,814400,0,0,0,0,4,16,32,256,201,441
156500.0,-657900.0,-657900,814400,0,0,0,1,3,6,28,287,193,412
170700.0,-643700.0,-643700,814400,0,0,0,1,3,11,37,269,200,482
196400.0,-618000.0,-618000,814400,0,0,0,2,4,16,46,250,195,452
144400.0,-670000.0,-670000,814400,0,0,0,0,1,17,38,263,217,419
170300.0,-644100.0,-644100,814400,0,0,0,0,6,24,40,239,224,424
186300.0,-628100.0,-628100,814400,0,0,0,1,7,25,32,257,178,442
156500.0,-657900.0,-657900,814400,0,0,0,0,5,16,33,263,189,464
177300.0,-637100.0,-637100,814400,0,0,0,1,3,24,44,254,196,439
147700.0,-666700.0,-666700,814400,0,0,0,0,3,18,31,257,199,434
160600.0,-653800.0,-653800,814400,0,0,0,1,3,16,26,258,178,440
313600.0,-500800.0,-500800,814400,0,0,1,0,7,19,35,249,172,471
169200.0,-645200.0,-645200,814400,0,0,0,1,2,24,31,249,194,459
309100.0,-505300.0,-505300,814400,0,0,1,0,4,21,35,258,206,453
159800.0,-654600.0,-654600,814400,0,0,0,0,5,18,42,271,178,459
157800.0,-656600.0,-656600,814400,0,0,0,0,4,16,33,256,240,422
139400.0,-675000.0,-676300,814400,0,0,0,0,1,16,32,262,210,416
178300.0,-636100.0,-636100,814400,0,0,0,1,4,16,37,280,221,425
150600.0,-663800.0,-663800,814400,0,0,0,0,2,18,42,251,218,427
205100.0,-609300.0,-609300,814400,0,0,0,2,4,30,33,243,202,472
162400.0,-652000.0,-652000,814400,0,0,0,1,3,18,36,250,170,426
151700.0,-662700.0,-662700,814400,0,0,0,0,4,19,33,249,180,464
284600.0,-529800.0,-529800,814400,0,0,1,0,1,15,32,252,169,468
164400.0,-650000.0,-650000,814400,0,0,0,1,3,15,31,249,202,427
138200.0,-676200.0,-676200,814400,0,0,0,0,1,14,36,239,191,465
196800.0,-617600.0,-617600,814400,0,0,0,2,4,20,40,221,212,443
307200.0,-507200.0,-558900,814400,0,0,1,0,4,18,38,269,206,435
157900.0,-656500.0,-656500,814400,0,0,0,1,0,15,41,269,189,448
157500.0,-656900.0,-656900,814400,0,0,0,0,1,28,43,263,209,458
148800.0,-665600.0,-665600,814400,0,0,0,0,2,19,42,269,188,443
136200.0,-678200.0,-678200,814400,0,0,0,0,1,9,44,231,198,447
176700.0,-637700.0,-637700,814400,0,0,0,1,5,22,28,236,182,479
165300.0,-649100.0,-649100,814400,0,0,0,1,3,10,33,257,204,456
142100.0,-672300.0,-672300,814400,0,0,0,0,1,15,42,270,186,451
176300.0,-638100.0,-638100,814400,0,0,0,0,8,23,33,257,223,424
156400.0,-658000.0,-658000,814400,0,0,0,0,3,20,33,263,222,445
172900.0,-641500.0,-641500,814400,0,0,0,1,3,24,36,262,190,431
303000.0,-511400.0,-511400,814400,0,0,1,0,2,24,46,256,196,426
152800.0,-661600.0,-661600,814400,0,0,0,0,2,26,28,257,193,485
148200.0,-666200.0,-666200,814400,0,0,0,0,3,20,36,266,173,446
172300.0,-642100.0,-642100,814400,0,0,0,1,2,19,46,263,197,450
143800.0,-670600.0,-670600,814400,0,0,0,0,3,13,24,284,204,426
148100.0,-666300.0,-666300,814400,0,0,0,0,2,20,44,262,205,393
300200.0,-514200.0,-514200,814400,0,0,1,0,3,16,24,295,212,439
174000.0,-640400.0,-640400,814400,0,0,0,1,3,18,42,253,216,423
168000.0,-646400.0,-646400,814400,0,0,0,1,1,23,36,262,210,430
162100.0,-652300.0,-652300,814400,0,0,0,1,1,25,32,240,178,457
165500.0,-648900.0,-648900,814400,0,0,0,0,4,27,41,269,206,434
177900.0,-636500.0,-636500,814400,0,0,0,1,5,17,41,254,178,469
144600.0,-669800.0,-669800,814400,0,0,0,0,1,24,34,253,185,455
171600.0,-642800.0,-642800,814400,0,0,0,1,3,15,39,261,193,473
177000.0,-637400.0,-637400,814400,0,0,0,0,6,19,56,270,228,428
143700.0,-670700.0,-670700,814400,0,0,0,0,2,13,25,261,214,464
141700.0,-672700.0,-672700,814400,0,0,0,0,1,17,35,258,196,451
157000.0,-657400.0,-657400,814400,0,0,0,0,3,16,37,257,220,477
149100.0,-665300.0,-665300,814400,0,0,0,0,1,23,40,278,194,441
149300.0,-665100.0,-665100,814400,0,0,0,0,3,16,33,287,187,452
155300.0,-659100.0,-659100,814400,0,0,0,0,3,19,35,267,207,460
143100.0,-671300.0,-671300,814400,0,0,0,0,4,12,34,249,171,448
134200.0,-680200.0,-680200,814400,0,0,0,0,0,16,32,274,205,402
151400.0,-663000.0,-663000,814400,0,0,0,0,4,14,36,260,193,452
162900.0,-651500.0,-651500,814400,0,0,0,1,0,18,34,273,201,474
158400.0,-656000.0,-656000,814400,0,0,0,0,4,23,40,245,192,451
165600.0,-648800.0,-648800,814400,0,0,0,1,0,23,38,264,212,432
153300.0,-661100.0,-661100,814400,0,0,0,0,2,22,41,258,204,447
147600.0,-666800.0,-666800,814400,0,0,0,0,3,13,33,275,209,427
140500.0,-673900.0,-673900,814400,0,0,0,0,1,8,38,275,207,460
171100.0,-643300.0,-643300,814400,0,0,0,1,3,23,37,237,181,460
155800.0,-658600.0,-658600,814400,0,0,0,0,5,13,46,241,197,435
152300.0,-662100.0,-662100,814400,0,0,0,0,4,23,46,240,169,417
146300.0,-668100.0,-668100,814400,0,0,0,0,3,13,32,245,202,462
135100.0,-679300.0,-679300,814400,0,0,0,0,0,16,33,247,199,446
169200.0,-645200.0,-645200,814400,0,0,0,1,0,26,28,252,214,492
141700.0,-672700.0,-672700,814400,0,0,0,0,1,13,36,276,199,455
159700.0,-654700.0,-654700,814400,0,0,0,1,0,17,36,244,219,435
148500.0,-665900.0,-665900,814400,0,0,0,0,3,21,31,260,188,437
157400.0,-657000.0,-657000,814400,0,0,0,0,4,18,37,249,200,473
150500.0,-663900.0,-664000,814400,0,0,0,0,4,15,37,241,204,428
165600.0,-648800.0,-648800,814400,0,0,0,1,1,22,34,257,191,465
154800.0,-659600.0,-659600,814400,0,0,0,0,3,11,49,259,219,447
153100.0,-661300.0,-661300,814400,0,0,0,0,3,13,45,264,206,451
160600.0,-653800.0,-653800,814400,0,0,0,0,4,16,42,250,225,450
171800.0,-642600.0,-642600,814400,0,0,0,1,3,17,35,242,203,474
189000.0,-625400.0,-625400,814400,0,0,0,2,4,16,35,246,189,438
168600.0,-645800.0,-645800,814400,0,0,0,1,1,16,37,272,227,444
167300.0,-647100.0,-647100,814400,0,0,0,1,2,21,41,287,174,426
144500.0,-669900.0,-669900,814400,0,0,0,0,2,24,27,257,186,436
165900.0,-648500.0,-648500,814400,0,0,0,1,2,24,24,266,181,463
172100.0,-642300.0,-642300,814400,0,0,0,0,6,26,43,251,193,464
160000.0,-654400.0,-654400,814400,0,0,0,0,6,15,42,273,184,431
151400.0,-663000.0,-663000,814400,0,0,0,0,3,19,42,248,206,414
159600.0,-654800.0,-654800,814400,0,0,0,0,4,20,35,261,205,465
152000.0,-662400.0,-662400,814400,0,0,0,0,3,19,45,259,194,421
170900.0,-643500.0,-643500,814400,0,0,0,1,3,24,25,271,193,440
146900.0,-667500.0,-667500,814400,0,0,0,0,0,20,34,280,221,451
173900.0,-640500.0,-640500,814400,0,0,0,1,2,18,33,270,214,485
170500.0,-643900.0,-643900,814400,0,0,0,1,3,15,34,264,211,443
165200.0,-649200.0,-649200,814400,0,0,0,1,1,19,32,256,203,470
137500.0,-676900.0,-676900,814400,0,0,0,0,1,12,41,264,191,429
161700.0,-652700.0,-652700,814400,0,0,0,1,2,17,38,252,183,431
172300.0,-642100.0,-642100,814400,0,0,0,1,5,14,34,264,184,443
151800.0,-662600.0,-662600,814400,0,0,0,0,1,22,47,222,241,410
165200.0,-649200.0,-649200,814400,0,0,0,1,2,14,38,280,211,406
163100.0,-651300.0,-651300,814400,0,0,0,1,2,18,29,261,184,462
158600.0,-655800.0,-655800,814400,0,0,0,0,4,21,34,240,201,480
147000.0,-667400.0,-667400,814400,0,0,0,0,1,27,30,266,185,458
315100.0,-499300.0,-499300,814400,0,0,1,1,2,19,36,249,204,418
157600.0,-656800.0,-656800,814400,0,0,0,0,5,23,27,247,193,451
181600.0,-632800.0,-632800,814400,0,0,0,2,1,17,35,245,201,453
150500.0,-663900.0,-663900,814400,0,0,0,0,3,17,39,241,212,428
187600.0,-626800.0,-626800,814400,0,0,0,2,2,10,47,269,206,447
138600.0,-675800.0,-675800,814400,0,0,0,0,2,14,28,245,181,475
145300.0,-669100.0,-669100,814400,0,0,0,0,2,19,35,243,198,442
176600.0,-637800.0,-637800,814400,0,0,0,1,4,24,34,262,184,448
143400.0,-671000.0,-671000,814400,0,0,0,0,1,23,31,253,187,459
310500.0,-503900.0,-503900,814400,0,0,1,0,4,16,39,271,220,450
153000.0,-661400.0,-661400,814400,0,0,0,0,3,26,31,252,202,422
180100.0,-634300.0,-634300,814400,0,0,0,1,6,15,38,232,217,423
157500.0,-656900.0,-656900,814400,0,0,0,0,2,23,38,241,228,462
169700.0,-644700.0,-647400,814400,0,0,0,1,2,18,39,269,208,432
337400.0,-477000.0,-477000,814400,0,0,1,1,4,29,42,249,204,457
151300.0,-663100.0,-663100,814400,0,0,0,0,5,14,29,222,214,435
200900.0,-613500.0,-624600,814400,0,0,0,2,3,25,39,257,203,470
187100.0,-627300.0,-627300,814400,0,0,0,2,2,18,45,239,194,440
148300.0,-666100.0,-666100,814400,0,0,0,0,2,16,36,267,193,478
180800.0,-633600.0,-633600,814400,0,0,0,1,4,23,38,261,202,447
168100.0,-646300.0,-646300,814400,0,0,0,1,4,17,35,269,184,408
147700.0,-666700.0,-666700,814400,0,0,0,0,1,20,37,270,193,473
157700.0,-656700.0,-656700,814400,0,0,0,0,3,22,41,279,188,462
150700.0,-663700.0,-663700,814400,0,0,0,0,2,17,47,248,201,453
184300.0,-630100.0,-630100,814400,0,0,0,2,2,15,47,246,190,429
162800.0,-651600.0,-651600,814400,0,0,0,1,3,17,24,248,188,452
147000.0,-667400.0,-667400,814400,0,0,0,0,3,19,23,263,195,453
149700.0,-664700.0,-664700,814400,0,0,0,0,4,19,27,247,195,440
147100.0,-667300.0,-667300,814400,0,0,0,0,0,18,46,272,208,455
147800.0,-666600.0,-666600,814400,0,0,0,0,3,17,33,278,194,424
165200.0,-649200.0,-657000,814400,0,0,0,1,1,16,45,273,188,455
150200.0,-664200.0,-664200,814400,0,0,0,0,2,20,43,252,171,496
150400.0,-664000.0,-664000,814400,0,0,0,0,5,17,44,236,167,422
177200.0,-637200.0,-637200,814400,0,0,0,1,5,19,28,281,188,451
181400.0,-633000.0,-633000,814400,0,0,0,1,6,20,32,236,190,470
135000.0,-679400.0,-679400,814400,0,0,0,0,0,15,33,265,196,441
205000.0,-609400.0,-609400,814400,0,0,0,2,7,15,40,263,199,429
161200.0,-653200.0,-653200,814400,0,0,0,0,4,26,36,256,209,426
157400.0,-657000.0,-657000,814400,0,0,0,0,4,22,41,271,188,427
188900.0,-625500.0,-625500,814400,0,0,0,2,3,20,42,278,175,413
308400.0,-506000.0,-506000,814400,0,0,1,0,2,30,34,274,214,426
306400.0,-508000.0,-534400,814400,0,0,1,0,4,19,43,257,191,441
148900.0,-665500.0,-665500,814400,0,0,0,0,3,23,23,272,192,437
148400.0,-666000.0,-666000,814400,0,0,0,0,2,23,30,256,194,456
160700.0,-653700.0,-653700,814400,0,0,0,0,6,18,35,261,191,440
164800.0,-649600.0,-649600,814400,0,0,0,1,1,18,39,267,196,449
159300.0,-655100.0,-655100,814400,0,0,0,0,5,20,30,263,200,450
154600.0,-659800.0,-659800,814400,0,0,0,0,1,25,44,249,206,469
189600.0,-624800.0,-624800,814400,0,0,0,2,2,16,42,249,189,493
148400.0,-666000.0,-666000,814400,0,0,0,0,2,19,34,245,215,441
162400.0,-652000.0,-652000,814400,0,0,0,1,0,23,32,262,210,430
145300.0,-669100.0,-669100,814400,0,0,0,0,3,13,32,246,200,455
152700.0,-661700.0,-661700,814400,0,0,0,0,4,18,41,239,181,458
144500.0,-669900.0,-669900,814400,0,0,0,0,0,26,32,264,203,439
151300.0,-663100.0,-663100,814400,0,0,0,0,3,16,28,276,203,471
186300.0,-628100.0,-628100,814400,0,0,0,1,5,23,45,234,208,449
150800.0,-663600.0,-663600,814400,0,0,0,0,2,20,34,266,205,456
156800.0,-657600.0,-657600,814400,0,0,0,0,6,17,37,264,181,418
175900.0,-638500.0,-638500,814400,0,0,0,1,4,22,21,256,213,457
186600.0,-627800.0,-627800,814400,0,0,0,2,5,12,28,211,217,413
154200.0,-660200.0,-660200,814400,0,0,0,0,3,25,30,273,188,453
139900.0,-674500.0,-674500,814400,0,0,0,0,2,13,25,267,192,464
162200.0,-652200.0,-652200,814400,0,0,0,1,3,17,27,255,195,413
148800.0,-665600.0,-665600,814400,0,0,0,0,2,16,34,283,192,477
141700.0,-672700.0,-672700,814400,0,0,0,0,2,17,36,242,196,423
149500.0,-664900.0,-664900,814400,0,0,0,0,2,22,36,228,195,477
139400.0,-675000.0,-675000,814400,0,0,0,0,0,23,29,255,197,445
151600.0,-662800.0,-662800,814400,0,0,0,0,3,31,22,232,186,456
159300.0,-655100.0,-655100,814400,0,0,0,0,4,22,37,241,205,458
173000.0,-641400.0,-641400,814400,0,0,0,1,3,18,36,248,213,448
155500.0,-658900.0,-658900,814400,0,0,0,1,3,10,26,250,177,447
152300.0,-662100.0,-662100,814400,0,0,0,0,4,17,39,251,188,444
157000.0,-657400.0,-657400,814400,0,0,0,0,3,22,37,258,220,428
160400.0,-654000.0,-654000,814400,0,0,0,0,5,16,48,257,196,435
176500.0,-637900.0,-637900,814400,0,0,0,1,2,22,39,251,225,452
197500.0,-616900.0,-616900,814400,0,0,0,2,4,22,38,250,184,469
174000.0,-640400.0,-640500,814400,0,0,0,1,0,27,43,250,223,456
151900.0,-662500.0,-662500,814400,0,0,0,0,5,11,22,278,195,475
322400.0,-492000.0,-492000,814400,0,0,1,1,2,17,37,259,213,475
148200.0,-666200.0,-666200,814400,0,0,0,0,1,24,28,275,210,443
160700.0,-653700.0,-653700,814400,0,0,0,0,3,26,39,258,203,459
145100.0,-669300.0,-669300,814400,0,0,0,0,2,17,40,248,191,445
147400.0,-667000.0,-667000,814400,0,0,0,0,2,14,34,262,200,484
305800.0,-508600.0,-508600,814400,0,0,1,0,3,18,38,272,211,448
129300.0,-685100.0,-685100,814400,0,0,0,0,0,16,30,237,184,440
153800.0,-660600.0,-660600,814400,0,0,0,0,3,19,37,249,208,453
145700.0,-668700.0,-668700,814400,0,0,0,0,3,15,40,275,179,424
319200.0,-495200.0,-496700,814400,0,0,1,0,7,22,38,238,198,450
136400.0,-678000.0,-678000,814400,0,0,0,0,1,15,22,253,207,449
155300.0,-659100.0,-659100,814400,0,0,0,0,4,21,35,252,202,429
193500.0,-620900.0,-620900,814400,0,0,0,2,1,30,34,237,220,442
142500.0,-671900.0,-671900,814400,0,0,0,0,1,16,50,239,186,446
149300.0,-665100.0,-665100,814400,0,0,0,0,4,18,31,260,191,423
156000.0,-658400.0,-658400,814400,0,0,0,0,3,16,44,246,219,452
174100.0,-640300.0,-640300,814400,0,0,0,1,3,14,43,266,208,455
183900.0,-630500.0,-630500,814400,0,0,0,1,5,23,41,251,194,452
152400.0,-662000.0,-662000,814400,0,0,0,0,2,18,35,262,215,468
192500.0,-621900.0,-637500,814400,0,0,0,2,2,20,35,276,206,457
156400.0,-658000.0,-658000,814400,0,0,0,0,3,24,38,264,202,432
160800.0,-653600.0,-653600,814400,0,0,0,0,6,17,33,252,187,474
152300.0,-662100.0,-662100,814400,0,0,0,0,3,19,33,261,205,448
146100.0,-668300.0,-668300,814400,0,0,0,0,1,16,50,251,193,456
160000.0,-654400.0,-656700,814400,0,0,0,0,3,32,42,281,170,435
155800.0,-658600.0,-658600,814400,0,0,0,0,4,17,21,281,223,451
152400.0,-662000.0,-662000,814400,0,0,0,0,3,22,36,244,198,444
141500.0,-672900.0,-672900,814400,0,0,0,0,1,17,37,260,199,433
156200.0,-658200.0,-658200,814400,0,0,0,0,4,12,37,244,223,468
314200.0,-500200.0,-500200,814400,0,0,1,0,6,25,28,265,183,459
146100.0,-668300.0,-668300,814400,0,0,0,0,3,15,30,238,200,463
173000.0,-641400.0,-641400,814400,0,0,0,1,3,26,37,253,183,435
158200.0,-656200.0,-656200,814400,0,0,0,1,1,17,32,236,205,432
138900.0,-675500.0,-675500,814400,0,0,0,0,1,13,31,273,195,458
216300.0,-598100.0,-598100,814400,0,0,0,3,4,23,26,254,196,469
160600.0,-653800.0,-653800,814400,0,0,0,0,2,27,30,265,251,423
144900.0,-669500.0,-669500,814400,0,0,0,0,1,19,34,279,191,460
177600.0,-636800.0,-636800,814400,0,0,0,1,4,18,44,253,191,461
171600.0,-642800.0,-642800,814400,0,0,0,1,3,16,39,250,202,458
150700.0,-663700.0,-663700,814400,0,0,0,0,3,20,44,272,173,433
155700.0,-658700.0,-658700,814400,0,0,0,1,2,12,37,272,172,417
187100.0,-627300.0,-627300,814400,0,0,0,2,2,21,41,233,191,444
146800.0,-667600.0,-667600,814400,0,0,0,0,3,16,30,244,195,466
163300.0,-651100.0,-651100,814400,0,0,0,1,2,16,34,251,216,406
167100.0,-647300.0,-647300,814400,0,0,0,1,1,19,50,241,193,452
172700.0,-641700.0,-641700,814400,0,0,0,1,4,19,33,238,186,473
150300.0,-664100.0,-664100,814400,0,0,0,0,2,25,31,262,199,439
160300.0,-654100.0,-654100,814400,0,0,0,0,4,26,44,262,183,431
153700.0,-660700.0,-660700,814400,0,0,0,0,3,31,25,260,198,413
149000.0,-665400.0,-665400,814400,0,0,0,0,2,17,46,235,197,461
